TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
10,0:15:00,19.4,16613,65,-9.3,62,1089,9.9,13885,9.3
10,2023/06/17 00:00,17.4,5303,119,35.5,67,1046,1.3,10958,7.1
10,2023/06/17 00:15,10.7,3359,50,-9.0,30,998,10.0,5783,15.8
10,2023/06/17 00:30,14.2,14341,122,15.6,8,819,6.3,16929,17.9
10,2023/06/17 00:45,9.0,17629,339,-17.5,12,992,15.5,12150,19.5
10,2023/06/17 01:00,5.2,16327,139,-19.9,4,817,3.4,7022,19.7
10,2023/06/17 01:15,16.4,3719,161,-1.0,86,1162,16.1,14846,13.3
10,2023/06/17 01:30,16.5,2379,237,49.8,66,800,5.9,7338,10.2
10,2023/06/17 01:45,0.1,2615,285,-16.3,9,873,13.4,4743,7.2
10,2023/06/17 02:00,5.8,19600,41,21.8,22,880,12.7,1381,9.0
10,2023/06/17 02:15,5.5,4995,160,40.2,60,856,19.8,8094,17.6
10,2023/06/17 02:30,4.3,910,186,32.9,55,882,19.3,18518,11.2
10,2023/06/17 02:45,17.2,10897,268,46.7,69,847,7.5,956,16.1
10,2023/06/17 03:00,5.9,16812,243,38.0,89,925,9.6,10094,2.4
10,2023/06/17 03:15,15.2,6761,209,45.9,47,1143,15.8,2567,16.9
10,2023/06/17 03:30,0.3,6448,16,29.1,74,1101,18.7,6653,6.9
10,2023/06/17 03:45,10.8,11743,49,41.3,5,1071,14.9,18255,10.5
10,2023/06/17 04:00,3.1,408,27,3.3,69,926,0.4,1506,13.2
10,2023/06/17 04:15,17.4,6889,308,5.8,9,1095,18.9,7902,4.8
10,2023/06/17 04:30,17.1,18643,130,30.2,79,1094,14.2,12241,19.4
10,2023/06/17 04:45,12.9,18823,56,25.0,77,1017,4.5,3890,7.4
10,2023/06/17 05:00,11.8,1543,7,-15.8,95,1175,11.3,14289,14.0
10,2023/06/17 05:15,12.5,18171,256,28.2,62,1084,10.0,315,3.8
10,2023/06/17 05:30,6.0,7397,73,27.3,47,955,0.3,2811,11.9
10,2023/06/17 05:45,16.0,11349,286,1.8,10,914,6.1,16910,12.2
10,2023/06/17 06:00,9.5,15096,358,-1.2,62,836,0.5,17941,17.8
10,2023/06/17 06:15,14.2,8213,93,35.0,91,804,16.6,14210,16.3
10,2023/06/17 06:30,15.0,4123,82,48.7,76,997,2.5,7054,16.8
10,2023/06/17 06:45,11.2,16238,80,3.7,22,1019,18.9,8274,8.7
10,2023/06/17 07:00,19.7,11103,134,31.3,80,988,12.8,17661,9.6
10,2023/06/17 07:15,3.0,14383,12,-14.2,80,1143,17.4,18575,3.2
10,2023/06/17 07:30,3.0,18898,260,-17.1,16,806,9.1,3236,19.1
10,2023/06/17 07:45,19.7,12644,186,-11.3,86,1117,10.5,1756,9.5
10,2023/06/17 08:00,7.5,19856,304,-1.8,19,850,0.1,8688,15.0
10,2023/06/17 08:15,6.3,19229,290,29.1,68,905,17.9,18468,8.8
10,2023/06/17 08:30,2.3,8469,323,-12.7,55,965,5.6,17869,6.2
10,2023/06/17 08:45,13.1,12057,247,45.4,94,1061,17.3,820,17.4
10,2023/06/17 09:00,18.2,440,190,14.7,22,828,2.3,13206,10.9
10,2023/06/17 09:15,3.9,19606,284,-16.8,82,987,0.9,4667,19.2
10,2023/06/17 09:30,14.9,360,338,13.1,56,1095,9.0,104,3.3
10,2023/06/17 09:45,17.5,11538,189,30.3,95,959,11.5,10216,18.4
