TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
6,0:15:00,19.2,4236,241,27.6,85,1055,19.4,15369,14.5
6,2023/06/17 00:00,13.4,13243,245,36.9,29,1073,7.0,13514,3.9
6,2023/06/17 00:15,13.8,7579,0,-15.3,26,1143,15.0,9063,15.5
6,2023/06/17 00:30,17.3,15066,199,1.1,23,962,15.2,17651,4.8
6,2023/06/17 00:45,17.4,1148,37,9.8,48,1116,1.6,13973,14.3
6,2023/06/17 01:00,7.5,19733,181,3.5,54,904,4.4,16172,4.6
6,2023/06/17 01:15,0.4,3143,248,22.8,53,855,14.4,4564,6.4
6,2023/06/17 01:30,10.6,17942,186,-6.2,40,939,9.3,14437,14.7
6,2023/06/17 01:45,9.6,19126,244,35.3,35,1023,0.1,17855,7.0
6,2023/06/17 02:00,18.6,17563,121,-1.1,58,945,19.9,18041,14.9
6,2023/06/17 02:15,9.2,16601,197,-6.0,69,893,7.4,5415,15.9
6,2023/06/17 02:30,10.3,17917,79,-0.8,57,904,12.2,966,1.9
6,2023/06/17 02:45,14.4,8946,108,11.0,7,892,2.9,5629,0.6
6,2023/06/17 03:00,12.9,15771,3,20.9,70,1085,17.9,1341,0.0
6,2023/06/17 03:15,9.5,14464,309,26.8,11,1170,11.2,19377,17.1
6,2023/06/17 03:30,19.4,1323,253,-15.9,35,827,4.3,10756,17.6
6,2023/06/17 03:45,7.5,3235,352,-6.9,46,918,11.5,4123,15.6
6,2023/06/17 04:00,8.5,11978,296,37.8,52,1029,13.5,10691,1.2
6,2023/06/17 04:15,11.5,17643,15,33.3,19,955,19.2,10870,14.7
6,2023/06/17 04:30,19.9,15767,338,16.7,62,1194,12.7,13167,1.1
6,2023/06/17 04:45,2.0,9159,43,2.2,39,1152,14.7,16731,18.9
6,2023/06/17 05:00,8.1,5864,89,24.2,21,1022,19.6,11786,17.1
6,2023/06/17 05:15,10.3,5250,334,28.8,18,948,17.6,11029,16.4
6,2023/06/17 05:30,3.9,10300,141,24.7,91,1163,9.4,10214,6.4
6,2023/06/17 05:45,7.5,1976,263,45.0,71,986,1.8,10591,0.9
6,2023/06/17 06:00,7.2,17588,55,1.6,31,824,7.9,19072,8.2
6,2023/06/17 06:15,3.7,1735,7,48.0,71,1186,10.5,10968,14.7
6,2023/06/17 06:30,3.0,12718,104,28.6,2,1062,4.7,7787,1.3
