TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
5,0:15:00,3.2,15408,252,18.3,11,1143,2.4,12460,14.9
5,2023/06/17 00:00,2.0,10974,306,35.5,55,1172,1.6,4162,14.3
5,2023/06/17 00:15,15.4,4656,97,45.8,43,1024,8.2,15776,6.7
5,2023/06/17 00:30,14.9,13932,137,21.6,83,1167,2.9,16999,4.6
5,2023/06/17 00:45,10.4,15228,290,16.1,85,894,7.5,2878,4.4
5,2023/06/17 01:00,4.4,8196,62,16.3,36,1114,13.0,4480,17.9
5,2023/06/17 01:15,2.5,2405,298,45.1,11,822,7.5,14409,8.3
5,2023/06/17 01:30,18.3,3673,159,23.2,49,1008,6.9,10401,16.3
5,2023/06/17 01:45,18.2,18384,318,-0.5,78,1200,9.0,13303,5.1
5,2023/06/17 02:00,10.3,2114,80,45.5,21,1194,1.9,15974,7.7
5,2023/06/17 02:15,7.5,11308,232,44.8,91,1168,7.7,18230,5.8
5,2023/06/17 02:30,18.1,1119,229,8.8,81,938,1.8,15278,3.8
5,2023/06/17 02:45,9.2,8045,153,-12.5,63,978,8.4,17551,16.8
5,2023/06/17 03:00,7.2,9177,135,5.7,26,997,18.0,14794,7.6
5,2023/06/17 03:15,4.3,696,321,44.8,47,1158,8.0,6883,13.7
5,2023/06/17 03:30,9.5,8026,158,32.2,84,1059,11.1,7139,8.8
5,2023/06/17 03:45,18.8,10814,24,34.8,6,988,0.0,15657,11.8
5,2023/06/17 04:00,14.5,2624,34,42.5,71,1152,0.6,12562,7.0
5,2023/06/17 04:15,16.2,1344,24,21.5,34,980,20.0,10627,13.5
5,2023/06/17 04:30,18.4,6965,319,46.4,36,1130,9.3,12009,2.4
5,2023/06/17 04:45,2.0,96,225,-18.3,25,867,3.1,7070,7.2
5,2023/06/17 05:00,12.9,15286,228,5.5,91,1033,3.0,10728,14.5
5,2023/06/17 05:15,14.7,8597,310,4.1,86,920,4.6,16003,0.5
5,2023/06/17 05:30,11.5,13249,222,45.4,47,1041,11.0,2687,3.5
5,2023/06/17 05:45,14.5,19074,114,38.9,27,1064,7.4,15354,7.8
5,2023/06/17 06:00,3.8,4343,7,1.8,2,1175,12.7,13670,19.8
5,2023/06/17 06:15,11.2,997,217,17.8,16,986,13.6,7653,5.5
5,2023/06/17 06:30,8.2,266,4,19.8,45,884,7.2,7254,3.6
5,2023/06/17 06:45,5.2,12253,213,-7.2,89,1167,12.0,10351,0.5
5,2023/06/17 07:00,2.3,9552,64,-13.6,22,1079,4.7,16768,15.7
5,2023/06/17 07:15,6.9,9947,82,11.2,75,1176,3.8,9953,10.5
5,2023/06/17 07:30,12.5,14761,296,-18.9,99,999,11.2,13174,11.9
5,2023/06/17 07:45,9.3,19417,72,35.4,66,923,4.9,2532,1.7
5,2023/06/17 08:00,20.0,2263,34,-17.3,43,1070,17.7,5848,17.7
5,2023/06/17 08:15,19.4,4824,328,0.4,92,1177,5.7,1512,5.7
5,2023/06/17 08:30,1.7,10323,150,-0.0,25,1063,9.7,19841,17.9
5,2023/06/17 08:45,0.4,18244,85,46.5,88,1127,16.5,1321,1.4
5,2023/06/17 09:00,4.8,2633,246,1.1,23,1198,19.3,10622,14.5
5,2023/06/17 09:15,7.1,10601,183,-10.2,43,1155,16.4,1969,0.9
5,2023/06/17 09:30,18.5,12015,172,13.7,82,962,8.2,8826,5.1
5,2023/06/17 09:45,13.0,2985,37,-8.3,25,835,14.4,7585,19.6
5,2023/06/17 10:00,9.4,2870,307,-8.1,80,845,8.1,6346,5.1
5,2023/06/17 10:15,11.3,15139,331,44.2,92,944,14.0,8697,5.3
5,2023/06/17 10:30,13.7,18369,120,47.0,54,1196,4.4,18720,12.2
5,2023/06/17 10:45,10.9,8124,348,13.5,33,1032,15.4,9360,18.6
5,2023/06/17 11:00,11.8,13104,299,31.4,23,912,6.5,16427,3.3
5,2023/06/17 11:15,2.1,11463,15,1.3,87,903,14.6,11056,17.7
5,2023/06/17 11:30,5.7,5851,166,-12.4,99,910,4.5,13216,13.1
5,2023/06/17 11:45,16.7,1599,186,-14.9,62,815,17.8,10766,4.0
5,2023/06/17 12:00,12.5,11624,144,44.2,53,943,19.5,13240,15.0
5,2023/06/17 12:15,16.4,1433,90,-11.5,13,918,7.7,12672,18.9
5,2023/06/17 12:30,13.9,17233,178,-19.7,90,881,5.1,286,14.9
5,2023/06/17 12:45,4.1,12998,319,-9.1,4,1148,18.1,2360,14.9
5,2023/06/17 13:00,18.3,6216,27,-3.3,53,833,9.4,9163,15.0
5,2023/06/17 13:15,7.1,4937,75,19.3,5,1044,16.0,9837,15.5
5,2023/06/17 13:30,1.2,10010,78,31.3,45,878,13.1,11814,7.8
5,2023/06/17 13:45,8.0,156,56,-4.0,72,1162,4.0,5329,4.4
5,2023/06/17 14:00,18.6,2941,304,-7.3,93,865,0.7,14507,10.7
5,2023/06/17 14:15,10.0,15912,279,12.9,6,1122,7.9,8121,13.6
5,2023/06/17 14:30,7.8,718,203,44.8,52,840,4.3,5558,16.2
5,2023/06/17 14:45,18.0,11949,147,-1.3,19,822,8.5,18449,20.0
5,2023/06/17 15:00,19.1,12469,343,37.3,63,808,7.2,9803,13.6
5,2023/06/17 15:15,15.8,15179,339,-2.1,52,867,5.6,14128,18.4
5,2023/06/17 15:30,19.3,7809,268,-14.4,59,854,2.5,14331,4.6
5,2023/06/17 15:45,1.8,5237,31,18.5,38,1126,0.7,1075,16.6
5,2023/06/17 16:00,7.7,9292,90,20.2,70,1079,0.9,18439,17.9
5,2023/06/17 16:15,11.1,1337,42,27.9,95,889,6.8,171,10.1
5,2023/06/17 16:30,4.3,13694,186,-6.4,73,1072,11.4,9504,7.1
5,2023/06/17 16:45,9.9,19041,179,36.2,28,874,4.0,9724,14.5
5,2023/06/17 17:00,13.5,3386,4,2.3,58,842,5.8,11631,13.6
5,2023/06/17 17:15,3.0,15538,344,-12.2,28,862,5.5,28,6.9
5,2023/06/17 17:30,19.1,4059,183,23.7,52,1134,8.8,17979,19.2
5,2023/06/17 17:45,0.0,1593,246,-10.2,22,813,12.6,9415,8.3
5,2023/06/17 18:00,16.8,7292,31,24.6,4,1182,10.1,15863,4.3
5,2023/06/17 18:15,9.3,11621,105,8.4,63,1008,2.5,7516,9.7
5,2023/06/17 18:30,5.1,4164,103,1.0,86,1009,2.5,12987,15.4
5,2023/06/17 18:45,19.3,17166,319,25.0,65,1166,11.4,19608,13.2
5,2023/06/17 19:00,15.8,13377,46,26.4,27,1118,14.1,15085,19.5
5,2023/06/17 19:15,6.2,12445,177,-10.8,94,920,5.7,9012,18.2
5,2023/06/17 19:30,10.2,5789,279,-1.0,44,853,2.8,11102,7.4
5,2023/06/17 19:45,2.9,7411,7,26.9,62,1154,14.8,14708,12.0
5,2023/06/17 20:00,18.5,14548,85,-2.4,79,902,12.8,17674,5.8
5,2023/06/17 20:15,7.9,1773,103,31.0,37,1006,3.2,19841,13.4
5,2023/06/17 20:30,19.8,13037,51,29.3,66,996,6.3,11966,14.3
5,2023/06/17 20:45,18.1,11030,184,28.9,74,976,9.9,19826,13.7
5,2023/06/17 21:00,14.7,7814,71,3.7,56,1103,2.1,11488,15.3
5,2023/06/17 21:15,7.9,1817,350,20.0,11,979,9.3,7700,9.6
5,2023/06/17 21:30,13.8,15106,47,-15.6,47,829,11.1,8185,0.6
5,2023/06/17 21:45,12.9,14038,77,-8.5,46,915,0.3,2085,0.5
5,2023/06/17 22:00,9.6,3355,82,14.5,15,1173,2.2,3860,5.7
5,2023/06/17 22:15,7.9,9715,194,-12.7,68,986,18.1,12353,12.8
5,2023/06/17 22:30,15.6,13744,353,5.9,45,835,18.0,19324,11.1
5,2023/06/17 22:45,8.6,358,113,11.6,56,884,4.2,10638,0.1
5,2023/06/17 23:00,4.8,15799,158,-10.1,54,951,10.1,12111,0.4
5,2023/06/17 23:15,13.0,14026,279,-10.5,70,1080,8.0,9602,17.4
