TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
8,2023/06/09 00:00,6.9,16155,27,47.4,71,1191,19.7,11484,2915.8
8,2023/06/09 00:15,10.8,11831,120,34.8,96,928,15.1,10827,15618.4
8,2023/06/09 00:30,2.1,6303,146,0.2,82,1124,12.4,12162,16476.0
8,2023/06/09 00:45,12.2,6655,206,-12.0,73,1185,14.2,18129,10117.9
8,2023/06/09 01:00,15.1,4007,239,32.9,15,1081,9.9,2189,9297.7
8,2023/06/09 01:15,14.6,18152,67,-17.4,17,945,0.6,7365,17903.8
8,2023/06/09 01:30,17.4,17899,266,39.8,31,937,1.3,17255,17654.5
8,2023/06/09 01:45,19.7,15456,331,-15.6,77,1088,8.2,10024,5441.5
8,2023/06/09 02:00,15.1,17307,312,-3.6,59,871,13.3,13310,17238.3
8,2023/06/09 02:15,8.9,8627,168,11.4,12,926,11.4,13952,16327.9
8,2023/06/09 02:30,2.9,17717,87,26.2,42,1155,16.8,5462,14218.9
8,2023/06/09 02:45,4.1,374,137,-0.7,56,1026,5.9,17192,19702.7
8,2023/06/09 03:00,14.1,8018,201,38.8,30,1181,2.2,12210,2663.2
8,2023/06/09 03:15,18.4,15519,152,45.5,63,882,4.1,7930,13365.2
8,2023/06/09 03:30,4.4,19242,293,3.0,79,1079,0.9,14410,6887.1
8,2023/06/09 03:45,0.7,11536,270,47.5,13,803,1.9,9818,4246.6
8,2023/06/09 04:00,0.5,9662,222,38.4,80,1025,18.8,2743,8081.1
8,2023/06/09 04:15,2.3,5782,220,25.6,17,1184,17.5,13918,8680.6
8,2023/06/09 04:30,17.6,19647,41,39.9,50,854,1.8,8915,16239.8
8,2023/06/09 04:45,19.4,4645,117,-11.9,14,957,7.7,8926,7569.6
8,2023/06/09 05:00,18.5,12653,199,39.6,51,930,8.1,9531,4719.7
8,2023/06/09 05:15,1.3,14951,235,-11.1,54,926,4.1,18037,19535.0
8,2023/06/09 05:30,19.9,2625,222,17.4,10,898,9.7,7279,15749.3
8,2023/06/09 05:45,18.2,8809,9,-13.1,83,865,6.6,17387,10872.1
8,2023/06/09 06:00,1.7,5128,23,33.2,68,1064,17.7,10086,13384.6
8,2023/06/09 06:15,5.8,19017,341,28.9,99,1054,18.6,5456,16219.0
8,2023/06/09 06:30,16.5,10082,103,35.4,92,1047,4.6,16539,15349.1
8,2023/06/09 06:45,4.4,18804,71,4.1,61,843,4.0,1269,3019.3
8,2023/06/09 07:00,18.0,19152,174,21.7,57,919,3.9,11119,16505.1
8,2023/06/09 07:15,13.3,13876,172,31.8,71,947,2.4,7423,15090.5
8,2023/06/09 07:30,17.0,18779,226,34.0,81,871,7.8,7633,4197.7
8,2023/06/09 07:45,8.5,15638,187,11.7,56,885,14.4,18546,18448.7
8,2023/06/09 08:00,10.3,2427,141,33.2,88,842,4.4,3147,9586.6
8,2023/06/09 08:15,9.6,5336,170,38.3,1,945,16.4,5685,6716.8
8,2023/06/09 08:30,10.9,13559,31,40.4,33,1033,14.0,15567,5986.6
8,2023/06/09 08:45,14.5,17506,216,-0.6,54,1099,6.1,2014,15319.9
8,2023/06/09 09:00,13.2,2549,312,20.4,53,1110,19.4,15014,9838.7
8,2023/06/09 09:15,17.1,9672,63,26.4,33,1198,18.5,11359,3040.2
8,2023/06/09 09:30,6.5,6647,179,-18.0,17,865,19.0,13098,320.7
8,2023/06/09 09:45,11.1,9574,72,1.0,21,857,18.3,13433,9828.5
8,2023/06/09 10:00,19.5,7448,303,44.4,89,841,4.7,126,2616.8
8,2023/06/09 10:15,3.7,590,77,33.6,35,1128,2.7,19319,2471.4
8,2023/06/09 10:30,10.1,19746,243,22.9,5,1107,1.2,17955,10935.0
8,2023/06/09 10:45,9.7,1303,7,15.4,58,1036,11.4,14973,13711.5
8,2023/06/09 11:00,4.1,18807,237,34.2,50,988,5.9,19979,3780.8
8,2023/06/09 11:15,11.3,1964,120,1.5,70,1103,3.7,18369,1614.5
8,2023/06/09 11:30,15.9,1807,71,8.1,14,1156,3.8,2858,8085.3
8,2023/06/09 11:45,18.0,12748,269,20.9,51,1053,17.9,11374,11031.9
8,2023/06/09 12:00,16.5,1129,312,1.2,100,1027,16.4,14894,3423.8
8,2023/06/09 12:15,13.7,12871,55,45.1,63,826,8.6,5191,18351.2
8,2023/06/09 12:30,5.5,18108,120,3.3,66,1135,8.9,10840,13960.3
8,2023/06/09 12:45,18.2,17726,171,-7.1,12,1035,17.3,7466,15828.9
8,2023/06/09 13:00,17.0,3217,154,22.1,53,1138,17.2,15508,8121.5
8,2023/06/09 13:15,13.8,10841,340,15.4,7,1103,8.2,5883,11439.4
8,2023/06/09 13:30,12.9,828,359,49.4,9,1121,12.3,3166,9300.6
8,2023/06/09 13:45,13.3,11339,313,23.7,36,932,7.0,17159,14699.2
8,2023/06/09 14:00,7.6,18544,27,45.7,27,801,17.7,6235,12252.8
8,2023/06/09 14:15,1.6,6344,32,44.7,15,1151,10.9,13425,7304.2
8,2023/06/09 14:30,19.4,17349,335,36.1,46,943,15.5,14364,4428.1
8,2023/06/09 14:45,13.2,17951,136,-2.1,6,944,11.1,9580,11317.9
8,2023/06/09 15:00,18.0,16446,347,-4.2,25,1185,19.1,11018,10621.7
8,2023/06/09 15:15,14.0,5273,0,30.8,11,845,3.9,3746,4476.6
8,2023/06/09 15:30,1.0,2639,63,3.9,90,852,14.2,18716,4867.0
8,2023/06/09 15:45,17.5,17084,94,-14.5,46,1160,3.1,2113,11780.2
8,2023/06/09 16:00,12.5,844,318,7.5,57,835,9.3,12099,11303.8
8,2023/06/09 16:15,4.7,9268,90,21.2,90,984,12.0,14750,13039.0
8,2023/06/09 16:30,16.0,19090,77,-12.1,25,1182,16.4,11426,10227.0
8,2023/06/09 16:45,14.5,12040,107,33.2,57,910,15.3,19390,18153.3
8,2023/06/09 17:00,7.7,11385,276,-2.3,42,1063,16.8,11943,16673.5
8,2023/06/09 17:15,0.5,9586,226,7.4,76,913,12.2,2321,2246.5
8,2023/06/09 17:30,8.5,10407,295,-8.7,72,1045,14.9,9146,14676.5
8,2023/06/09 17:45,15.8,3313,249,-17.4,83,892,2.4,17687,10513.4
8,2023/06/09 18:00,17.1,12420,146,46.1,88,971,17.1,4718,612.5
8,2023/06/09 18:15,11.1,9068,210,-15.8,48,931,8.1,9175,2575.7
8,2023/06/09 18:30,16.7,16701,152,17.6,46,910,3.5,5280,19988.0
8,2023/06/09 18:45,17.6,7243,92,40.8,67,867,6.3,14317,16774.8
8,2023/06/09 19:00,18.6,1993,66,37.2,74,1054,14.0,5705,11772.3
8,2023/06/09 19:15,12.6,3993,225,41.8,90,1121,12.3,12254,16379.9
8,2023/06/09 19:30,1.3,3906,35,38.5,93,1014,4.6,7776,18572.8
8,2023/06/09 19:45,18.5,19816,207,35.5,98,1004,9.1,3302,6837.9
8,2023/06/09 20:00,2.4,5913,209,24.1,5,1129,11.4,14062,5045.7
8,2023/06/09 20:15,0.3,9098,130,48.4,36,1179,3.3,12140,12598.7
8,2023/06/09 20:30,2.4,16859,222,34.8,92,996,6.1,6111,7560.7
8,2023/06/09 20:45,5.9,9297,238,14.8,75,850,3.1,15762,14227.8
8,2023/06/09 21:00,19.3,11373,92,20.5,4,1162,17.7,15367,8026.2
8,2023/06/09 21:15,16.6,5908,342,2.9,25,878,7.9,4868,10916.9
8,2023/06/09 21:30,7.4,8019,150,-9.8,93,901,4.8,15499,17275.2
8,2023/06/09 21:45,7.8,19446,112,45.0,70,801,11.3,12656,744.8
8,2023/06/09 22:00,19.5,18895,203,32.8,100,974,3.7,11967,10114.4
8,2023/06/09 22:15,0.5,644,50,32.1,71,832,13.5,8255,13357.6
8,2023/06/09 22:30,8.7,8775,221,44.5,50,936,6.8,18172,4306.7
8,2023/06/09 22:45,11.2,2847,88,42.9,94,1104,8.6,19682,19419.1
8,2023/06/09 23:00,13.8,3660,144,-18.5,47,1079,3.4,1639,8222.9
8,2023/06/09 23:15,15.5,18221,312,36.0,89,1146,10.7,13843,15166.1
8,2023/06/09 23:30,12.3,18795,86,44.9,21,888,12.4,19045,19548.2
8,2023/06/09 23:45,15.7,1900,53,46.4,44,973,2.1,5505,131.5
8,2023/06/10 00:00,19.6,7351,128,31.9,45,896,11.9,6263,19632.4
8,2023/06/10 00:15,7.8,2629,307,-6.0,56,885,19.1,11415,3356.7
8,2023/06/10 00:30,8.6,7587,265,20.8,65,866,3.2,234,6819.5
8,2023/06/10 00:45,15.4,11035,87,9.0,95,804,18.9,16119,7328.0
8,2023/06/10 01:00,2.4,7677,225,3.6,15,892,1.2,10932,1585.5
8,2023/06/10 01:15,8.8,18801,206,15.5,48,1102,10.1,14058,12115.2
