TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
2,0:15:00,18.4,12479,128,-12.9,83,1102,6.3,4638,15.5
2,2023/06/17 00:00,14.5,5173,5,6.3,56,919,1.7,10657,0.0
2,2023/06/17 00:15,5.0,18281,322,-10.4,41,977,2.2,11210,2.6
2,2023/06/17 00:30,10.3,19048,199,16.1,100,1121,3.0,12974,2.5
2,2023/06/17 00:45,15.3,10126,31,-13.3,24,1190,5.6,6187,19.5
2,2023/06/17 01:00,10.7,11542,356,5.1,47,1126,14.7,19262,12.6
2,2023/06/17 01:15,1.8,3340,107,35.4,29,947,6.1,10903,5.4
2,2023/06/17 01:30,4.7,19485,230,43.9,14,1195,5.5,2176,2.3
2,2023/06/17 01:45,6.6,17419,196,-6.1,80,888,12.4,2072,5.2
2,2023/06/17 02:00,11.0,17947,137,-4.0,51,1092,7.8,13167,16.9
2,2023/06/17 02:15,11.2,1710,302,8.9,91,1051,6.0,3748,14.9
2,2023/06/17 02:30,9.7,1599,313,8.8,97,930,13.2,8317,12.5
2,2023/06/17 02:45,5.8,17033,336,5.0,71,827,15.6,10316,11.8
2,2023/06/17 03:00,14.2,10436,303,7.2,39,810,14.2,1361,17.5
2,2023/06/17 03:15,17.8,9363,247,49.3,20,1133,19.7,1224,13.4
2,2023/06/17 03:30,4.4,4626,4,5.8,84,945,10.2,10620,2.5
2,2023/06/17 03:45,14.8,13835,9,48.6,92,1191,11.4,17441,16.7
2,2023/06/17 04:00,17.1,6187,69,27.3,58,845,0.4,16791,12.0
2,2023/06/17 04:15,7.4,6013,93,-8.8,92,813,17.3,6835,7.4
2,2023/06/17 04:30,2.4,16941,267,1.4,100,1099,18.0,17119,3.6
2,2023/06/17 04:45,6.2,19761,198,26.9,7,1175,18.0,8725,4.1
2,2023/06/17 05:00,11.2,17447,78,17.9,57,845,16.8,4733,16.3
2,2023/06/17 05:15,0.4,8736,101,32.4,64,926,7.0,11290,9.1
2,2023/06/17 05:30,8.5,14155,52,10.6,78,1096,10.4,11154,6.7
2,2023/06/17 05:45,16.2,18794,83,19.0,20,923,9.1,1369,13.4
2,2023/06/17 06:00,7.4,11340,59,22.5,82,873,12.2,12948,18.6
2,2023/06/17 06:15,8.5,10013,121,27.8,72,802,7.0,15477,0.8
2,2023/06/17 06:30,3.3,610,52,15.5,54,864,13.1,4881,5.7
2,2023/06/17 06:45,18.7,15949,142,28.5,21,857,14.7,3419,11.3
2,2023/06/17 07:00,4.2,4661,360,22.3,19,1072,14.1,15385,7.8
2,2023/06/17 07:15,1.9,14030,115,9.8,32,924,7.5,19255,19.2
2,2023/06/17 07:30,1.5,1595,103,35.3,43,809,3.7,14756,16.1
2,2023/06/17 07:45,9.6,6722,140,1.5,32,858,8.0,17471,2.3
2,2023/06/17 08:00,6.0,4239,209,30.7,23,943,8.1,6404,11.5
2,2023/06/17 08:15,15.1,18844,122,30.4,0,1093,11.6,18574,9.8
2,2023/06/17 08:30,5.5,8902,114,32.8,79,1007,6.8,13043,19.4
2,2023/06/17 08:45,10.4,10780,199,-9.7,14,1177,17.7,4554,15.5
2,2023/06/17 09:00,14.7,2107,350,1.4,37,912,6.6,19210,17.5
2,2023/06/17 09:15,7.0,6704,19,-16.9,22,878,13.5,14831,6.9
2,2023/06/17 09:30,12.5,5950,124,-6.2,60,907,12.5,481,12.3
2,2023/06/17 09:45,0.3,2344,159,35.0,61,1005,1.0,10942,5.8
2,2023/06/17 10:00,17.3,2198,166,-11.8,42,1036,10.7,5006,9.6
2,2023/06/17 10:15,7.5,18500,329,-19.1,33,1077,10.7,6404,0.5
2,2023/06/17 10:30,4.1,19682,21,33.1,73,897,10.1,4390,14.4
2,2023/06/17 10:45,7.7,16397,144,1.3,96,1042,19.2,8584,12.2
2,2023/06/17 11:00,12.0,6208,118,13.8,38,1153,12.4,403,14.3
2,2023/06/17 11:15,13.4,14598,322,28.7,51,1046,10.3,8679,13.2
2,2023/06/17 11:30,2.5,19804,43,-10.2,3,1087,2.3,16866,1.9
2,2023/06/17 11:45,3.7,16772,18,48.6,72,1118,1.4,10119,2.4
2,2023/06/17 12:00,19.0,12614,320,-11.5,24,895,8.1,10633,17.8
2,2023/06/17 12:15,6.5,8406,132,7.0,92,1073,15.5,8269,9.1
2,2023/06/17 12:30,11.4,35,348,37.1,86,1039,4.5,12598,9.0
2,2023/06/17 12:45,8.7,12841,167,34.4,24,811,18.5,19835,17.3
2,2023/06/17 13:00,2.1,11304,230,39.3,3,834,8.2,18600,18.8
2,2023/06/17 13:15,14.8,15135,226,39.5,71,1000,3.9,16540,12.9
2,2023/06/17 13:30,12.5,1272,227,15.1,51,1124,16.2,13995,6.9
2,2023/06/17 13:45,14.7,8956,268,3.2,35,860,8.9,3784,13.9
2,2023/06/17 14:00,15.5,14516,200,7.3,61,825,0.9,13196,14.3
2,2023/06/17 14:15,8.4,6725,185,13.2,98,811,13.8,15442,9.2
2,2023/06/17 14:30,11.3,17317,112,35.0,22,1012,19.2,3437,5.4
2,2023/06/17 14:45,18.2,4523,135,39.6,79,1054,6.2,9363,15.9
2,2023/06/17 15:00,10.2,9591,19,38.2,94,942,3.6,6069,7.4
2,2023/06/17 15:15,2.5,7798,251,-11.2,9,990,7.1,7973,6.3
2,2023/06/17 15:30,0.5,3547,169,16.6,51,866,16.0,885,12.1
2,2023/06/17 15:45,18.1,14361,275,30.8,5,909,13.9,16052,15.3
2,2023/06/17 16:00,6.3,17319,51,-18.9,94,1039,1.1,499,0.1
2,2023/06/17 16:15,5.9,5800,47,3.9,78,1087,19.7,622,4.5
2,2023/06/17 16:30,6.7,18508,60,30.7,50,824,7.3,106,9.6
2,2023/06/17 16:45,16.5,7675,73,12.2,23,1010,1.0,8164,16.2
2,2023/06/17 17:00,5.3,7519,201,37.0,66,826,18.3,8453,8.1
2,2023/06/17 17:15,10.4,2536,128,37.3,49,865,12.2,1784,17.1
2,2023/06/17 17:30,7.0,5930,300,-5.4,14,910,16.4,11406,12.4
2,2023/06/17 17:45,13.6,13130,236,30.9,17,1100,10.3,12989,17.5
2,2023/06/17 18:00,0.5,8937,45,49.1,68,949,13.1,12629,4.1
2,2023/06/17 18:15,1.5,3844,228,-0.4,88,1081,14.4,3906,8.4
2,2023/06/17 18:30,11.3,3344,165,-14.8,85,1124,0.5,12114,16.7
2,2023/06/17 18:45,3.2,17430,96,11.0,91,847,12.1,17472,10.4
2,2023/06/17 19:00,9.6,2160,116,-7.6,5,1024,9.6,15237,19.6
2,2023/06/17 19:15,6.8,1348,18,33.0,51,1091,14.9,12353,8.5
2,2023/06/17 19:30,17.6,18626,259,11.7,20,1122,11.1,10252,16.9
2,2023/06/17 19:45,6.0,1346,304,23.6,64,876,7.3,15908,1.1
2,2023/06/17 20:00,19.3,9893,241,39.8,31,1114,10.7,9806,9.4
2,2023/06/17 20:15,6.1,10642,96,-10.6,95,1012,5.8,12048,3.4
2,2023/06/17 20:30,15.1,8526,311,38.0,20,969,5.2,3948,4.1
2,2023/06/17 20:45,13.6,17769,349,-6.6,77,1070,20.0,5488,12.6
2,2023/06/17 21:00,4.8,2993,355,0.2,51,1067,15.6,7122,17.9
2,2023/06/17 21:15,4.6,5884,133,-14.2,81,1085,16.9,16994,18.5
2,2023/06/17 21:30,7.6,1007,81,38.7,90,951,12.1,12279,19.7
2,2023/06/17 21:45,3.2,18957,166,45.4,0,1066,10.8,4820,13.0
2,2023/06/17 22:00,10.3,5351,287,24.2,26,910,7.4,9635,5.1
2,2023/06/17 22:15,5.7,14293,318,36.1,55,965,13.8,935,14.8
2,2023/06/17 22:30,15.0,8578,71,40.9,11,879,16.2,3773,0.8
2,2023/06/17 22:45,18.1,3244,303,-0.4,61,816,7.7,10149,9.8
2,2023/06/17 23:00,7.0,7091,340,7.4,25,948,5.8,11893,10.1
2,2023/06/17 23:15,10.1,5481,211,36.1,14,840,14.5,8618,15.9
2,2023/06/17 23:30,18.9,6204,321,39.2,21,917,17.9,6156,3.5
2,2023/06/17 23:45,9.6,19344,18,32.0,28,938,2.6,7167,4.3
2,2023/06/18 00:00,16.0,4849,316,-17.9,17,1174,5.3,7432,17.2
2,2023/06/18 00:15,2.0,9219,16,-19.6,62,1011,7.0,13219,12.5
2,2023/06/18 00:30,9.9,14378,191,40.6,8,1086,9.5,9196,4.8
2,2023/06/18 00:45,13.0,14468,292,-18.9,81,909,8.6,17154,2.1
2,2023/06/18 01:00,8.3,6602,21,31.5,77,816,19.5,4523,8.7
2,2023/06/18 01:15,3.0,12721,340,-19.0,20,945,7.3,18902,2.9
2,2023/06/18 01:30,6.3,17609,120,27.4,53,950,14.7,2533,4.5
2,2023/06/18 01:45,19.2,17664,97,-12.8,36,898,16.4,13754,1.1
2,2023/06/18 02:00,10.5,17162,274,29.8,92,1039,11.6,17128,13.3
2,2023/06/18 02:15,12.6,12918,148,40.7,82,983,2.9,2732,16.1
2,2023/06/18 02:30,11.8,10768,38,26.2,97,1104,16.1,18435,18.4
2,2023/06/18 02:45,2.1,2482,175,24.0,97,926,8.9,10294,1.7
2,2023/06/18 03:00,17.0,8631,271,45.3,25,952,18.9,16962,5.6
2,2023/06/18 03:15,3.2,8805,322,46.3,18,933,11.2,1394,15.3
2,2023/06/18 03:30,13.7,19222,26,3.4,82,1155,14.2,3432,5.8
2,2023/06/18 03:45,4.0,14455,46,48.4,56,839,19.1,4111,12.5
2,2023/06/18 04:00,6.2,17758,86,25.1,18,1082,4.2,1961,7.5
2,2023/06/18 04:15,0.1,692,273,36.1,79,972,11.3,17306,8.8
