TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
1,0:15:00,10.9,8638,69,49.0,32,1117,6.8,14038,11.3
1,2023/06/17 00:00,0.6,17906,262,0.6,75,871,8.8,13829,6.9
1,2023/06/17 00:15,9.5,6529,135,19.6,40,995,13.9,11492,10.5
1,2023/06/17 00:30,11.2,5014,241,38.9,96,940,7.5,17855,18.2
1,2023/06/17 00:45,0.4,6954,189,9.1,38,1184,10.1,2367,0.7
1,2023/06/17 01:00,18.5,15845,154,-15.3,96,1049,10.1,14777,19.9
1,2023/06/17 01:15,5.4,14670,62,17.6,50,824,1.8,8206,0.2
1,2023/06/17 01:30,16.3,15484,59,43.7,8,1035,12.9,10988,8.7
1,2023/06/17 01:45,6.7,18368,162,-13.7,91,1161,7.8,10257,10.4
1,2023/06/17 02:00,6.7,17293,229,18.7,62,1169,15.0,2270,3.6
1,2023/06/17 02:15,12.1,3915,323,25.0,70,1145,19.5,5515,17.3
1,2023/06/17 02:30,19.1,12580,93,-13.5,4,868,3.0,460,4.6
1,2023/06/17 02:45,0.9,15804,348,-5.0,41,988,18.2,7768,12.7
1,2023/06/17 03:00,18.1,6047,131,-14.7,6,1075,18.5,6981,9.1
1,2023/06/17 03:15,17.9,16138,246,-3.5,89,940,13.9,90,2.4
1,2023/06/17 03:30,5.2,16845,303,2.5,69,835,7.1,12843,16.6
1,2023/06/17 03:45,19.0,13836,8,16.0,6,1098,6.3,1103,17.4
1,2023/06/17 04:00,11.2,14157,41,2.9,16,990,13.7,2525,7.6
1,2023/06/17 04:15,15.0,13144,118,-14.5,46,969,10.4,7909,8.9
1,2023/06/17 04:30,19.0,13091,135,41.4,21,1115,16.3,7162,13.1
1,2023/06/17 04:45,2.7,17188,201,6.3,24,959,15.3,5021,9.9
1,2023/06/17 05:00,16.5,7174,40,28.3,82,956,1.3,2770,19.1
1,2023/06/17 05:15,14.7,19502,261,-15.0,25,1003,0.1,17766,1.9
1,2023/06/17 05:30,15.8,14192,95,-5.4,29,838,19.6,18431,9.9
1,2023/06/17 05:45,14.2,8822,260,32.5,29,818,11.9,18294,13.2
