TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
3,2021/4/2 0:00,0.8,7167.0375,90,3.7,84,791,2.8,2923,1638
3,2021/4/2 0:15,0.6,7474.8375,59,3.7,84,791,2.4,1369,357
3,2021/4/2 0:30,0.7,7035.9375,34,3.6,84,791,3.3,2979,2125
3,2021/4/2 0:45,0.9,6597.75,18,3.6,84,791,3.3,4684,3720
3,2021/4/2 1:00,1.2,6158.85,9,3.5,84,791,3.4,5281,3824
3,2021/4/2 1:15,1.6,6351.9375,7,3.5,84,791,3.5,6362,5082
3,2021/4/2 1:30,2,7176.3,9,3.5,84,791,3.6,6497,5834
3,2021/4/2 1:45,2.4,9068.225,12,3.4,84,791,3.8,8058,6633
3,2021/4/2 2:00,2.8,10002.5025,13,3.4,84,791,3.7,7374,5981
3,2021/4/2 2:15,3.1,10183.3825,13,3.4,84,791,3.4,6618,6075
3,2021/4/2 2:30,3.2,9609.25,13,3.3,85,791,3.9,8975,7678
3,2021/4/2 2:45,3.4,9035.1175,10,3.3,85,791,4.1,11199,9643
3,2021/4/2 3:00,3.5,7465.575,10,3.2,86,791,4.5,13708,12689
3,2021/4/2 3:15,3.6,6976.8,10,3.1,87,791,4.5,14958,13906
3,2021/4/2 3:30,3.6,6506.55,8,3,88,791,4.5,13947,12983
3,2021/4/2 3:45,3.7,6036.3,6,2.9,89,791,4.9,18701,16779
3,2021/4/2 4:00,3.8,5566.05,5,2.8,90,791,5.4,23767,22510
3,2021/4/2 4:15,3.8,5318.8125,5,2.7,90,791,5.7,31329,29175
3,2021/4/2 4:30,3.8,5294.5875,5,2.6,90,791,5.9,36361,32748
3,2021/4/2 4:45,3.8,5270.3625,6,2.6,91,791,6,37794,36494
3,2021/4/2 5:00,3.8,5246.1375,6,2.5,91,791,5.8,34756,33760
3,2021/4/2 5:15,3.8,5228.325,6,2.5,91,791,5.7,33419,30866
3,2021/4/2 5:30,3.8,5216.925,6,2.5,91,791,5.4,27434,23875
3,2021/4/2 5:45,3.9,5205.525,7,2.4,91,791,5.7,28956,26943
3,2021/4/2 6:00,3.9,5194.125,7,2.4,91,791,5.7,31303,30239
3,2021/4/2 6:15,4,5500.5,7,2.4,91,791,5.6,30401,27802
3,2021/4/2 6:30,4.1,6123.9375,6,2.4,91,791,5.4,27459,26172
3,2021/4/2 6:45,4.3,6747.375,5,2.3,92,792,5.9,30715,28606
3,2021/4/2 7:00,4.4,7370.8125,4,2.3,92,792,5.8,32861,31627
3,2021/4/2 7:15,4.5,8550.6175,3,2.4,92,792,5.5,29659,26035
3,2021/4/2 7:30,4.5,7267.5,1,2.5,91,792,5.6,33172,33973
3,2021/4/2 7:45,4.5,6991.05,0,2.6,91,793,6.1,38727,39283
3,2021/4/2 8:00,4.5,6713.8875,0,2.7,90,793,6.1,37111,35614
3,2021/4/2 8:15,4.5,6673.9875,359,2.8,90,793,5.9,31884,25482
3,2021/4/2 8:30,4.5,6871.35,359,2.9,90,793,5.2,21963,20138
3,2021/4/2 8:45,4.6,7068,0,2.9,90,793,5.7,22647,22440
3,2021/4/2 9:00,4.6,7265.3625,0,3,90,793,5.3,22539,24236
3,2021/4/2 9:15,4.7,8616.8325,0,3.1,89,793,5.5,25039,21636
3,2021/4/2 9:30,4.9,9159.4725,1,3.3,88,793,5.3,25980,23919
3,2021/4/2 9:45,5.2,9702.92,2,3.4,87,794,5.8,26642,25141
3,2021/4/2 10:00,5.4,10245.56,3,3.6,86,794,5.4,24905,23527
3,2021/4/2 10:15,5.5,11269.47,4,3.8,85,794,5.3,22778,21297
3,2021/4/2 10:30,5.6,14276.6475,7,3.9,84,794,5.2,21975,21322
3,2021/4/2 10:45,5.8,15958.005,9,4.1,83,794,5,21035,18621
3,2021/4/2 11:00,5.9,17639.3625,12,4.2,82,794,5.2,20140,20148
3,2021/4/2 11:15,6,18996.7225,15,4.4,80,794,5.1,22932,19867
3,2021/4/2 11:30,6.2,21082.4,17,4.7,78,794,5.1,22003,21152
3,2021/4/2 11:45,6.3,22169.2,20,5,76,794,5.5,25601,24067
3,2021/4/2 12:00,6.5,23255.05,23,5.3,74,794,5.8,31742,30985
3,2021/4/2 12:15,6.6,24007.45,25,5.5,73,794,6.1,36106,35024
3,2021/4/2 12:30,6.7,24425.45,28,5.6,72,794,6.6,43582,41565
3,2021/4/2 12:45,6.7,24843.45,30,5.7,71,793,6,34753,29974
3,2021/4/2 13:00,6.7,25261.45,32,5.8,70,793,5.8,30813,25761
3,2021/4/2 13:15,6.7,25750.7,35,5.9,69,793,5.7,28833,26258
3,2021/4/2 13:30,6.8,26311.2,37,6,69,793,5.7,30963,28379
3,2021/4/2 13:45,6.8,26871.7,39,6,68,793,5.6,30077,23404
