TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,0:15:00,15.7,5640,313,-12.0,48,1180,16.6,13556,5.3
9,2023/06/17 00:00,12.5,6000,30,36.6,48,836,8.5,15248,0.5
9,2023/06/17 00:15,5.7,5272,6,35.0,32,975,15.2,13472,19.7
9,2023/06/17 00:30,19.1,9419,320,41.8,14,1073,16.2,16285,5.9
9,2023/06/17 00:45,8.0,7124,87,-13.7,7,911,4.1,17074,10.3
9,2023/06/17 01:00,18.3,1690,117,-0.5,89,943,8.5,4409,8.2
9,2023/06/17 01:15,19.3,13678,183,-13.8,58,987,6.1,8893,17.4
9,2023/06/17 01:30,5.6,15757,313,21.5,51,1002,13.0,16630,16.3
9,2023/06/17 01:45,6.5,8556,226,21.7,12,818,8.1,5902,18.6
9,2023/06/17 02:00,11.6,5130,96,-6.7,55,914,11.3,12691,0.7
9,2023/06/17 02:15,2.9,15422,242,34.4,5,1044,10.5,14480,4.8
9,2023/06/17 02:30,7.9,12114,250,26.6,90,1099,1.3,6916,10.1
9,2023/06/17 02:45,3.5,15638,188,-10.8,22,1140,5.9,199,0.6
9,2023/06/17 03:00,0.1,18799,187,-0.8,58,1187,11.2,14196,8.4
9,2023/06/17 03:15,14.6,7770,78,-5.2,9,913,18.2,2641,12.2
9,2023/06/17 03:30,0.1,10843,334,22.9,28,1102,14.0,19584,8.5
9,2023/06/17 03:45,10.9,2918,141,14.6,13,806,4.2,7406,5.5
9,2023/06/17 04:00,12.5,1275,155,47.6,96,1056,2.0,19309,16.2
9,2023/06/17 04:15,12.4,16818,272,-10.5,97,947,4.3,13805,11.0
9,2023/06/17 04:30,4.7,16300,38,-6.3,63,900,11.4,5414,10.2
9,2023/06/17 04:45,2.4,1154,268,-8.5,33,974,9.9,10355,18.0
9,2023/06/17 05:00,14.0,7958,223,36.2,63,855,16.2,7074,9.0
9,2023/06/17 05:15,10.2,5454,68,-13.5,94,1068,0.2,6593,4.2
9,2023/06/17 05:30,4.8,1171,322,30.2,31,1139,3.5,809,4.2
9,2023/06/17 05:45,4.8,6322,290,17.8,11,943,5.8,2351,16.5
9,2023/06/17 06:00,10.4,5413,322,-18.3,66,1118,2.7,4103,0.8
9,2023/06/17 06:15,2.4,13166,269,-15.0,95,805,7.0,18452,4.3
9,2023/06/17 06:30,8.9,14187,164,31.7,69,1197,13.0,3792,17.3
9,2023/06/17 06:45,17.9,19800,215,22.2,99,1051,0.8,6432,5.7
9,2023/06/17 07:00,13.0,6468,17,10.2,45,864,4.6,10789,4.8
9,2023/06/17 07:15,13.2,5376,42,12.3,55,1077,9.6,10846,2.3
9,2023/06/17 07:30,13.5,4572,20,44.4,96,1075,10.0,1030,3.0
