TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
9,1/1/2022 00:00:00,1.4,1203,287,-9.8,60,867,2.3,3112,3112
9,1/1/2022 00:15:00,1.2,1225,290,-9.9,60,867,1.7,1011,1011
9,1/1/2022 00:30:00,1,1242,294,-9.9,59,867,1.4,18,18
9,1/1/2022 00:45:00,0.8,1259,293,-10,59,867,1.2,0,0
9,1/1/2022 01:00:00,0.6,1276,301,-10,58,867,1,0,0
9,1/1/2022 01:15:00,0.4,1402,326,-10.2,59,867,1.1,0,0
9,1/1/2022 01:30:00,0.2,1639,27,-10.5,60,867,1.2,0,0
9,1/1/2022 01:45:00,0.4,1876,76,-10.9,61,867,1.4,0,0
9,1/1/2022 02:00:00,0.8,2113,90,-11.2,62,867,1.5,0,0
9,1/1/2022 02:15:00,1.2,2413,90,-11.5,62,867,1.3,0,0
9,1/1/2022 02:30:00,1.5,2777,90,-11.6,63,867,1.2,0,0
9,1/1/2022 02:45:00,1.8,3142,90,-11.8,63,867,1.3,0,0
9,1/1/2022 03:00:00,2.1,3506,90,-11.9,64,867,1.5,0,0
9,1/1/2022 03:15:00,2.3,3920,90,-12.1,64,867,1.8,0,0
9,1/1/2022 03:30:00,2.4,4384,90,-12.3,64,867,2.3,573,573
9,1/1/2022 03:45:00,2.6,4847,90,-12.4,65,866,2.3,2420,2420
9,1/1/2022 04:00:00,2.7,5311,90,-12.6,65,866,2.4,3187,3187
9,1/1/2022 04:15:00,2.9,5914,92,-12.7,65,866,2.5,6179,6179
9,1/1/2022 04:30:00,3.1,6655,94,-12.8,65,866,2.4,35969,35969
9,1/1/2022 04:45:00,3.2,7397,95,-12.9,66,866,1.1,36421,36421
9,1/1/2022 05:00:00,3.4,8138,97,-13,66,866,1,37053,37053
9,1/1/2022 05:15:00,3.7,9225,98,-13.1,66,866,1,35908,35908
9,1/1/2022 05:30:00,4,10657,96,-13.2,66,866,1,35473,35473
9,1/1/2022 05:45:00,4.3,12090,95,-13.3,66,866,1,35516,35516
