TurbID,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
7,0:15:00,2.6,19705,349,49.9,31,836,19.0,1318,14.6
7,2023/06/17 00:00,8.5,4857,91,1.9,28,1186,1.8,7435,0.2
7,2023/06/17 00:15,17.9,844,245,46.8,24,1040,5.1,7329,2.0
7,2023/06/17 00:30,17.0,13775,250,8.8,50,1013,17.9,12611,7.7
7,2023/06/17 00:45,1.5,18892,322,-4.3,18,865,11.3,16091,9.7
7,2023/06/17 01:00,17.1,12885,60,28.7,90,852,9.7,17652,9.9
7,2023/06/17 01:15,16.4,16584,15,21.7,30,861,19.9,19405,0.9
7,2023/06/17 01:30,0.6,19641,125,26.6,95,1137,5.9,9112,19.6
7,2023/06/17 01:45,13.0,11476,142,-3.3,57,948,4.3,3464,17.3
7,2023/06/17 02:00,10.8,1546,35,-9.6,69,991,1.8,6835,0.1
7,2023/06/17 02:15,10.1,8182,131,21.4,12,993,6.1,16002,8.2
7,2023/06/17 02:30,5.4,3158,282,-1.9,15,947,13.8,17337,13.0
7,2023/06/17 02:45,16.4,13872,164,35.9,46,847,4.9,6143,9.6
7,2023/06/17 03:00,2.8,18102,244,-4.4,31,1153,3.0,89,14.7
7,2023/06/17 03:15,15.3,19684,223,13.4,46,926,15.0,12813,15.8
7,2023/06/17 03:30,6.8,14349,84,48.6,43,817,16.2,14362,2.4
7,2023/06/17 03:45,7.0,10961,348,-7.0,69,970,13.1,9095,14.3
7,2023/06/17 04:00,8.5,7701,351,38.8,92,1117,7.1,16156,8.4
7,2023/06/17 04:15,7.5,14255,120,-11.0,72,814,7.7,16101,18.2
7,2023/06/17 04:30,6.1,3995,168,-11.6,82,1147,18.9,16528,18.1
7,2023/06/17 04:45,8.1,3490,315,13.0,7,988,15.4,10038,2.5
7,2023/06/17 05:00,2.0,18768,259,45.2,16,971,11.2,14543,0.9
7,2023/06/17 05:15,11.0,2590,280,36.9,22,957,16.9,10432,9.1
7,2023/06/17 05:30,2.3,3015,245,32.0,80,1041,2.2,1263,14.0
7,2023/06/17 05:45,1.4,5586,18,8.5,31,1200,7.9,16325,11.7
7,2023/06/17 06:00,0.4,478,247,-1.7,36,939,7.2,3810,14.9
7,2023/06/17 06:15,8.3,2649,320,43.0,17,1081,0.6,18193,9.6
7,2023/06/17 06:30,10.1,3331,249,33.8,13,1135,16.0,4455,9.3
7,2023/06/17 06:45,17.0,12705,168,1.5,14,1070,11.4,16494,9.3
7,2023/06/17 07:00,12.0,105,72,35.7,100,813,10.9,3188,17.1
7,2023/06/17 07:15,2.9,17279,202,-16.6,80,822,14.1,2680,12.3
7,2023/06/17 07:30,18.9,419,84,5.2,16,1038,17.3,17740,8.7
7,2023/06/17 07:45,14.2,7679,356,-7.9,2,801,3.2,18683,2.2
7,2023/06/17 08:00,19.3,2163,157,26.4,95,1106,14.6,16203,8.7
7,2023/06/17 08:15,13.4,8574,170,7.6,71,935,11.7,14988,4.3
7,2023/06/17 08:30,7.9,11591,100,-10.6,31,1014,17.5,5824,0.9
7,2023/06/17 08:45,13.9,17112,211,0.2,57,1154,14.9,10890,0.1
7,2023/06/17 09:00,16.1,2752,353,49.8,44,1013,13.5,4216,13.7
7,2023/06/17 09:15,7.4,7177,318,38.9,14,1029,9.8,13831,3.3
7,2023/06/17 09:30,12.0,3664,283,-3.1,23,1047,0.4,4352,0.3
7,2023/06/17 09:45,7.6,3472,272,27.0,77,837,10.2,10651,1.5
7,2023/06/17 10:00,5.6,18443,45,20.7,32,965,8.0,9786,9.6
7,2023/06/17 10:15,15.8,10263,322,-15.4,96,1085,15.9,14216,13.3
7,2023/06/17 10:30,14.7,1382,212,14.5,38,1083,11.0,15416,10.9
7,2023/06/17 10:45,13.5,5451,182,-13.7,86,1078,2.7,19307,5.1
7,2023/06/17 11:00,16.3,7951,4,-12.4,72,1095,1.7,12738,1.5
7,2023/06/17 11:15,3.5,1549,66,-2.7,58,888,13.6,10475,12.6
7,2023/06/17 11:30,11.1,16733,211,5.5,70,1126,19.3,4130,13.4
7,2023/06/17 11:45,19.7,12950,281,3.1,90,1176,11.5,10593,14.2
7,2023/06/17 12:00,17.2,1238,89,35.3,2,843,7.4,7460,13.1
7,2023/06/17 12:15,16.4,14883,204,25.4,62,964,14.8,18055,0.5
7,2023/06/17 12:30,16.8,6534,164,-7.4,24,1016,2.0,11379,12.5
7,2023/06/17 12:45,12.4,2804,256,0.2,97,931,15.1,5985,15.7
7,2023/06/17 13:00,10.1,8553,13,28.7,91,989,0.6,17040,11.0
7,2023/06/17 13:15,19.6,9829,235,-2.3,17,911,18.3,7705,3.8
7,2023/06/17 13:30,2.3,11062,192,47.5,7,811,19.8,11258,9.7
7,2023/06/17 13:45,18.0,16139,222,41.5,7,1034,14.0,12369,9.3
7,2023/06/17 14:00,4.2,15240,179,18.1,69,991,11.6,6593,1.8
7,2023/06/17 14:15,18.5,18518,170,35.2,84,1112,2.4,12766,8.8
7,2023/06/17 14:30,16.2,16686,81,36.6,84,858,3.9,10356,1.1
7,2023/06/17 14:45,17.9,18351,297,12.1,83,1126,14.3,19102,1.7
7,2023/06/17 15:00,17.3,18425,122,-1.7,49,1078,11.2,10479,10.5
7,2023/06/17 15:15,11.0,7775,343,-11.4,56,860,19.7,7111,4.8
